time,temp,pwm
0.549796,67.25,176
1.36707,67.25,176
2.14851,67.625,176
2.90735,67.625,176
3.67277,67.625,176
4.44276,67.625,176
5.2223,67.625,176
6.03708,67.875,176
6.85341,67.875,176
7.61843,68.375,176
8.37082,68.375,176
9.11997,68.375,176
9.90195,68.875,176
10.678,68.875,176
11.4533,69.375,176
12.2631,69.375,176
13.1475,70.0,176
14.022,70.0,176
14.8121,70.375,176
15.5744,70.375,176
16.3249,70.375,176
17.0926,70.875,176
17.9058,70.875,176
18.7384,71.25,176
19.5031,71.25,176
20.2643,71.375,176
21.0404,71.375,176
21.8057,71.625,176
22.5555,71.625,176
23.3277,71.625,176
24.1341,72.125,176
24.9548,72.125,176
25.7375,72.375,176
26.522,72.375,176
27.2826,73.0,176
28.0388,73.0,176
28.78,73.0,176
29.5788,73.25,176
30.3948,73.25,176
31.1723,73.375,176
31.9321,73.375,176
32.6903,73.5,176
33.451,73.5,176
34.1907,73.5,176
34.9871,73.75,176
35.7983,73.75,176
36.5755,74.0,176
37.3304,74.0,176
38.0949,74.25,176
38.8591,74.25,176
39.6089,74.75,176
40.3685,74.75,176
41.1592,74.75,176
41.9827,74.75,176
42.7764,74.75,176
43.5478,75.125,176
44.3334,75.125,176
45.1014,75.25,176
45.8553,75.25,176
46.6239,75.25,176
47.4067,75.125,176
48.1701,75.125,176
48.9641,75.375,176
49.7613,75.375,176
50.5426,75.875,176
51.305,75.875,176
52.0669,76.0,176
52.8549,76.0,176
53.6672,76.0,176
54.4674,76.125,176
55.2542,76.125,176
56.0333,76.25,176
56.8209,76.25,176
57.5944,76.25,176
58.3838,76.25,176
59.1581,76.25,176
59.9353,76.25,176
60.6959,76.25,176
61.4791,76.5,176
62.2336,76.5,176
62.9903,77.0,176
63.7796,77.0,176
64.5763,77.125,176
65.3377,77.125,176
66.1146,77.125,176
66.8864,77.125,176
67.6631,77.125,176
68.4388,77.0,176
69.2126,77.0,176
69.9946,77.0,176
70.764,77.0,176
71.515,77.0,176
72.2872,77.5,176
73.0683,77.5,176
73.8605,77.625,176
74.6543,77.625,176
75.4611,77.625,176
76.2687,77.625,176
77.06,77.625,176
77.824,77.625,176
78.6169,77.625,176
79.4139,77.75,176
80.1872,77.75,176
80.9703,77.75,176
81.789,77.75,176
82.5975,77.75,176
83.3764,77.75,176
84.1272,77.75,176
84.8979,77.875,176
85.6843,77.875,176
86.4759,77.875,176
87.261,77.875,176
88.0566,77.875,176
88.8619,77.875,176
89.6267,78.25,176
90.3721,78.25,176
91.119,78.25,176
91.8911,78.25,176
92.6677,78.25,176
93.4778,78.25,176
94.2962,78.25,176
95.1089,78.125,176
95.9149,78.125,176
96.6861,78.125,176
97.4282,78.125,176
98.1818,78.125,176
98.9456,78.375,176
99.7362,78.375,176
100.529,78.5,176
101.32,78.5,176
102.112,78.5,176
102.886,78.5,176
103.643,78.5,176
104.398,78.5,176
105.168,78.5,176
105.96,78.5,176
106.743,78.5,176
107.53,78.5,176
108.32,78.5,176
109.086,78.5,176
109.842,78.5,176
110.61,78.5,176
111.383,78.5,176
112.166,78.5,176
112.983,78.875,176
113.777,78.875,176
114.532,78.75,176
115.274,78.75,176
116.008,78.75,176
116.77,78.625,176
117.585,78.625,176
118.41,78.75,176
119.175,78.75,176
119.938,78.875,176
120.726,78.875,176
121.505,79.0,176
122.26,79.0,176
123.03,79.0,176
123.8,79.0,176
124.552,79.0,176
125.303,78.875,176
126.084,78.875,176
126.849,78.875,176
127.587,78.875,176
128.34,78.875,176
129.106,79.0,176
129.878,79.0,176
130.65,79.0,176
131.428,79.0,176
132.192,79.0,176
132.934,79.0,176
133.658,79.0,176
134.391,79.0,176
135.143,79.0,176
135.928,79.125,176
136.716,79.125,176
137.466,79.25,176
138.196,79.25,176
138.923,79.25,176
139.665,79.25,176
140.492,79.25,176
141.31,79.125,176
142.128,79.125,176
142.899,79.125,176
143.669,79.125,176
144.449,79.125,176
145.242,79.25,176
145.99,79.25,176
146.758,79.375,176
